,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
291,Syracuse,ACC,0.5961538461538463,0.5876288659793816,0.5075757575757573,0.5705882352941178,0.3858267716535436,0.5637860082304527,0.3882352941176469,0.6206896551724137,0.23880597014925364,0.2670454545454546,0.419939577039275,0.5666666666666667,0.5394736842105263,0.6545454545454544,0.4008042895442359,0.6712707182320443,0.43262411347517715,0.46638655462184886,0.36309523809523814,0.6600706713780919
292,TCU,B12,0.4807692307692313,0.51340206185567,0.2575757575757578,0.3705882352941181,0.35433070866141725,0.6172839506172838,0.4117647058823529,0.48965517241379297,0.6492537313432835,0.4375,0.2930513595166163,0.55,0.4868421052631579,0.6545454545454544,0.09785522788203753,0.5359116022099447,0.24113475177304955,0.23529411764705888,0.425595238095238,0.8381625441696114
293,Tarleton St.,WAC,0.41025641025641013,0.2536082474226804,0.43434343434343425,0.27647058823529447,0.9999999999999999,0.45679012345679015,0.7490196078431374,0.6068965517241383,0.9701492537313433,0.715909090909091,0.9365558912386709,0.23333333333333334,0.1447368421052632,0.6363636363636364,0.07506702412868632,0.11602209944751382,0.43262411347517715,0.6050420168067232,0.14880952380952384,0.430035335689046
294,Temple,Amer,0.6153846153846154,0.5773195876288661,0.5984848484848486,0.5058823529411764,0.25984251968503946,0.6131687242798356,0.8274509803921569,0.4758620689655175,0.3731343283582088,0.6136363636363635,0.5377643504531724,0.5,0.42105263157894735,0.5454545454545454,0.4638069705093834,0.6491712707182321,0.6312056737588654,0.5924369747899161,0.3214285714285715,0.38339222614840995
295,Tennessee,SEC,0.28846153846153877,0.7505154639175258,0.0,0.658823529411765,0.2913385826771654,0.7695473251028806,0.3921568627450981,0.0,0.6119402985074626,0.4318181818181819,0.31722054380664655,0.65,0.5657894736842105,0.33939393939393936,0.4879356568364611,0.8066298342541437,0.553191489361702,0.6302521008403366,0.6607142857142857,0.8759717314487634
296,Tennessee Martin,OVC,0.4807692307692313,0.3835051546391752,0.6237373737373737,0.3470588235294123,0.5433070866141735,0.6831275720164609,0.4627450980392155,0.5586206896551724,0.6194029850746267,0.48863636363636376,0.5075528700906344,0.31666666666666665,0.1842105263157895,0.7878787878787877,0.0,0.08287292817679558,0.2765957446808509,0.41596638655462215,0.7976190476190476,0.11554770318021207
297,Tennessee St.,OVC,0.7564102564102568,0.41649484536082504,0.5782828282828278,0.5882352941176472,0.6771653543307089,0.6707818930041154,0.7411764705882352,0.3586206896551727,0.4999999999999999,0.4772727272727273,0.6858006042296074,0.43333333333333335,0.4342105263157895,0.609090909090909,0.03351206434316354,0.26795580110497236,0.3971631205673758,0.3697478991596639,0.39583333333333315,0.08162544169611313
298,Tennessee Tech,OVC,0.5576923076923079,0.39587628865979374,0.6691919191919191,0.5529411764705885,0.3700787401574802,0.3168724279835391,0.23921568627450973,0.4068965517241381,0.3358208955223879,0.5965909090909092,0.13293051359516617,0.2166666666666667,0.1842105263157895,0.5666666666666667,0.48391420911528155,0.2541436464088398,0.5602836879432627,0.46218487394957997,0.7589285714285715,0.10000000000000003
299,Texas,SEC,0.5128205128205132,0.7113402061855671,0.34090909090909083,0.6823529411764708,0.13385826771653553,0.51440329218107,0.48235294117647054,0.34482758620689635,0.4999999999999999,0.44318181818181834,0.5800604229607251,0.5333333333333333,0.5131578947368421,0.5575757575757575,0.22788203753351208,0.787292817679558,0.6382978723404251,0.651260504201681,0.46130952380952384,0.8042402826855124
300,Texas A&M,SEC,0.474358974358974,0.6948453608247425,0.1464646464646462,0.3705882352941181,0.440944881889764,1.0,0.7058823529411765,0.2965517241379314,0.7164179104477612,0.3806818181818181,0.5226586102719033,0.3666666666666667,0.27631578947368424,0.7757575757575758,0.9195710455764075,0.8204419889502763,0.2695035460992907,0.41596638655462215,0.5089285714285715,0.9243816254416963
301,Texas A&M Corpus Chris,Slnd,0.5448717948717952,0.5010309278350515,0.5,0.6352941176470592,0.40157480314960636,0.609053497942387,0.5647058823529411,0.46206896551724164,0.5820895522388058,0.5738636363636365,0.6948640483383688,0.4666666666666667,0.2894736842105263,0.9424242424242425,0.7211796246648793,0.37569060773480667,0.5248226950354609,0.12184873949579833,0.23511904761904756,0.28551236749116615
302,Texas Southern,SWAC,0.6858974358974357,0.27835051546391765,0.47979797979797967,0.2823529411764709,0.5354330708661418,0.5185185185185184,0.24705882352941166,0.2689655172413796,0.7164179104477612,0.7500000000000002,0.5861027190332329,0.45,0.40789473684210525,0.8333333333333334,0.5522788203753352,0.48895027624309395,0.35460992907801425,0.5672268907563027,0.4553571428571427,0.157243816254417
303,Texas St.,SB,0.4230769230769229,0.5958762886597939,0.6666666666666665,0.5764705882352943,0.42519685039370103,0.7283950617283952,0.5215686274509802,0.441379310344828,0.3955223880597015,0.5681818181818183,0.7341389728096679,0.23333333333333334,0.19736842105263158,0.7424242424242423,0.5723860589812333,0.5248618784530387,0.6808510638297871,0.710084033613446,0.22916666666666663,0.2932862190812721
304,Texas Tech,B12,0.41025641025641013,0.8680412371134021,0.23989898989899006,0.8411764705882354,0.22834645669291354,0.7037037037037037,0.24705882352941166,0.2689655172413796,0.5671641791044776,0.3920454545454546,0.4652567975830817,0.4,0.4736842105263158,0.4636363636363636,0.5241286863270778,0.7375690607734807,0.7517730496453898,0.7352941176470589,0.6904761904761906,0.7385159010600708
305,The Citadel,SC,0.3333333333333335,0.28659793814432977,0.7651515151515151,0.3411764705882354,0.5354330708661418,0.3909465020576133,0.35686274509803917,0.7103448275862072,0.32835820895522383,0.625,0.4592145015105741,0.18333333333333335,0.10526315789473684,0.5545454545454546,0.13941018766756033,0.08011049723756906,0.1843971631205672,0.15966386554621836,0.744047619047619,0.2787985865724382
306,Toledo,MAC,0.5705128205128207,0.5917525773195877,0.7777777777777777,0.5058823529411764,0.09448818897637812,0.5061728395061729,0.43529411764705894,0.8482758620689657,0.3656716417910447,0.5227272727272727,0.21450151057401823,0.4,0.3157894736842105,0.3878787878787878,0.6380697050938338,0.5138121546961326,0.5035460992907799,0.6428571428571428,0.25595238095238104,0.2848056537102474
307,Towson,CAA,0.275641025641026,0.5072164948453608,0.4696969696969697,0.37647058823529456,0.15748031496062997,0.7242798353909465,0.21176470588235274,0.43448275862068986,0.5149253731343283,0.38636363636363646,0.3867069486404835,0.4166666666666667,0.34210526315789475,0.6666666666666666,0.9999999999999999,0.5994475138121547,0.44680851063829796,0.3865546218487399,0.505952380952381,0.30106007067137813
308,Troy,SB,0.43589743589743657,0.5092783505154639,0.3686868686868685,0.5058823529411764,0.6220472440944883,0.8930041152263375,0.5176470588235295,0.28965517241379324,0.7238805970149252,0.5681818181818183,0.3383685800604229,0.43333333333333335,0.2894736842105263,0.6727272727272727,0.8847184986595175,0.2983425414364641,0.24822695035460973,0.5126050420168071,0.7500000000000001,0.2699646643109541
309,Tulane,Amer,0.49358974358974317,0.5340206185567009,0.5101010101010099,0.6000000000000001,0.26771653543307117,0.40740740740740744,0.5019607843137254,0.32413793103448274,0.5373134328358208,0.5625,0.4592145015105741,0.45,0.2894736842105263,0.24545454545454548,0.12466487935656838,0.23756906077348067,0.46099290780141833,0.6806722689075633,0.5773809523809524,0.2918727915194347
310,Tulsa,Amer,0.44230769230769207,0.38144329896907214,0.595959595959596,0.47058823529411775,0.35433070866141725,0.440329218106996,0.39607843137254906,0.4275862068965517,0.298507462686567,0.528409090909091,0.44108761329305135,0.35000000000000003,0.2894736842105263,0.6606060606060608,0.45844504021447724,0.7320441988950277,0.31205673758865227,0.2773109243697478,0.6726190476190476,0.29893992932862196
311,UAB,Amer,0.6346153846153846,0.7278350515463918,0.6313131313131315,0.5705882352941178,0.11023622047244108,0.8847736625514402,0.34509803921568627,0.5241379310344829,0.35820895522388063,0.48863636363636376,0.3806646525679759,0.5,0.34210526315789475,0.4878787878787879,0.7855227882037534,0.4834254143646409,0.5602836879432627,0.6638655462184877,0.25297619047619047,0.2798586572438163
312,UC Davis,BW,0.5192307692307696,0.30927835051546415,0.39646464646464663,0.28823529411764737,0.5433070866141735,0.42798353909465026,0.6274509803921567,0.34482758620689635,0.8731343283582088,0.715909090909091,0.6797583081570999,0.33333333333333337,0.3026315789473684,0.3484848484848484,0.6541554959785523,0.44198895027624313,0.35460992907801425,0.6176470588235299,0.44047619047619035,0.3678445229681979
313,UC Irvine,BW,0.6089743589743599,0.4824742268041238,0.17424242424242387,0.5529411764705885,0.45669291338582696,0.44855967078189307,0.5215686274509802,0.08275862068965534,0.5373134328358208,0.27272727272727293,0.12084592145015105,0.5666666666666667,0.7236842105263157,0.5424242424242425,0.5777479892761395,0.48618784530386744,0.553191489361702,0.8487394957983199,0.43452380952380965,0.38056537102473503
314,UC Riverside,BW,0.5128205128205132,0.5876288659793816,0.5454545454545454,0.47058823529411775,0.26771653543307117,0.6378600823045266,0.18431372549019598,0.5517241379310343,0.3955223880597015,0.3977272727272727,0.4592145015105741,0.6333333333333333,0.4605263157894737,0.5484848484848485,0.774798927613941,0.3425414364640884,0.4964539007092197,0.7058823529411766,0.6339285714285713,0.46749116607773855
315,UC San Diego,BW,0.43589743589743657,0.7030927835051548,0.26515151515151514,0.8529411764705883,0.06299212598425197,0.345679012345679,0.40784313725490196,0.3517241379310345,0.962686567164179,0.3295454545454546,0.36253776435045315,0.23333333333333334,0.19736842105263158,0.2969696969696969,0.5737265415549597,0.3066298342541437,0.7092198581560278,0.6302521008403366,0.8511904761904762,0.31130742049469967
316,UC Santa Barbara,BW,0.38461538461538547,0.5608247422680415,0.5151515151515151,0.835294117647059,0.45669291338582696,0.4197530864197532,0.23921568627450973,0.32413793103448274,0.4925373134328358,0.4147727272727273,0.41691842900302123,0.6,0.5394736842105263,0.47878787878787876,0.4879356568364611,0.7099447513812155,0.8794326241134753,0.7521008403361349,0.7648809523809524,0.25194346289752656
317,UCF,B12,0.8141025641025643,0.6886597938144332,0.45707070707070674,0.44117647058823506,0.2992125984251969,0.6213991769547325,0.49803921568627463,0.5517241379310343,0.5746268656716417,0.7443181818181819,0.419939577039275,0.75,0.8026315789473684,0.4424242424242424,0.2935656836461126,0.6215469613259669,0.43262411347517715,0.7647058823529416,0.5982142857142857,0.791166077738516
318,UCLA,B10,0.35256410256410353,0.707216494845361,0.1969696969696968,0.6823529411764708,0.26771653543307117,0.6213991769547325,0.4117647058823529,0.4137931034482758,0.9328358208955224,0.46022727272727293,0.5317220543806647,0.65,0.5789473684210527,0.6545454545454544,0.46112600536193027,0.6160220994475138,0.595744680851064,0.46218487394957997,0.449404761904762,0.7908127208480566
319,UMBC,AE,0.7371794871794877,0.5154639175257731,0.7878787878787881,0.8294117647058825,0.26771653543307117,0.08641975308641969,0.3529411764705882,0.7172413793103454,0.5149253731343283,0.6761363636363635,0.3081570996978852,0.2166666666666667,0.1710526315789474,0.45151515151515154,0.6809651474530831,0.47513812154696133,0.801418439716312,0.4579831932773115,0.5386904761904762,0.10494699646643113
320,UMass Lowell,AE,0.6217948717948718,0.5628865979381446,0.7070707070707072,0.7647058823529411,0.3858267716535436,0.3580246913580247,0.37254901960784303,0.5241379310344829,0.32835820895522383,0.5454545454545456,0.21450151057401823,0.23333333333333334,0.15789473684210528,0.27575757575757576,0.7453083109919572,0.6961325966850829,0.5248226950354609,0.7563025210084038,0.4226190476190478,0.10777385159010605
321,UNC Asheville,BSth,0.5897435897435899,0.57319587628866,0.6464646464646462,0.6235294117647059,0.15748031496062997,0.522633744855967,0.44313725490196065,0.6758620689655173,0.5447761194029849,0.7102272727272727,0.6858006042296074,0.4666666666666667,0.32894736842105265,0.203030303030303,0.5335120643431636,0.6077348066298344,0.531914893617021,0.5462184873949583,0.43154761904761896,0.27526501766784456
322,UNC Greensboro,SC,0.30128205128205154,0.5443298969072163,0.4696969696969697,0.5764705882352943,0.19685039370078738,0.5679012345679013,0.2431372549019607,0.28275862068965507,0.4477611940298508,0.4943181818181819,0.4894259818731119,0.33333333333333337,0.2105263157894737,0.6151515151515151,0.6447721179624665,0.5801104972375691,0.6950354609929079,0.6134453781512605,0.6666666666666666,0.3130742049469965
323,UNC Wilmington,CAA,0.41025641025641013,0.6391752577319587,0.5277777777777777,0.6647058823529415,0.2834645669291339,0.7572016460905351,0.5450980392156862,0.5310344827586206,0.5522388059701492,0.35795454545454564,0.3806646525679759,0.5333333333333333,0.5394736842105263,0.7363636363636364,0.4745308310991957,0.7348066298342543,0.4893617021276595,0.6134453781512605,0.4642857142857143,0.21413427561837461
324,UNLV,MWC,0.4166666666666674,0.5381443298969071,0.33585858585858563,0.5176470588235298,0.251968503937008,0.4115226337448561,0.4470588235294116,0.3724137931034486,0.5671641791044776,0.5000000000000002,0.43504531722054396,0.5666666666666667,0.631578947368421,0.47272727272727266,0.34048257372654156,0.5856353591160222,0.4751773049645387,0.5378151260504205,0.39583333333333315,0.5664310954063605
325,USC,B10,0.5897435897435899,0.7113402061855671,0.42929292929292906,0.7588235294117651,0.35433070866141725,0.4197530864197532,0.5333333333333333,0.5586206896551724,0.5373134328358208,0.5170454545454548,0.5498489425981874,0.38333333333333336,0.3026315789473684,0.3848484848484849,0.004021447721179625,0.6988950276243093,0.6524822695035459,0.5924369747899161,0.39583333333333315,0.792226148409894
326,USC Upstate,BSth,0.8653846153846163,0.3567010309278351,0.7373737373737375,0.5176470588235298,0.49606299212598437,0.3251028806584362,0.2901960784313725,0.8620689655172411,0.4402985074626865,0.6022727272727275,0.6706948640483383,0.23333333333333334,0.2105263157894737,0.6939393939393937,0.0013404825737265416,0.0027624309392265197,0.21276595744680837,0.3487394957983194,0.4821428571428573,0.3583038869257951
327,UT Arlington,WAC,0.5448717948717952,0.5237113402061855,0.6262626262626263,0.6176470588235294,0.5275590551181103,0.6172839506172838,0.568627450980392,0.441379310344828,0.4402985074626865,0.6022727272727275,0.4894259818731119,0.5333333333333333,0.4342105263157895,0.5242424242424242,0.15013404825737264,0.4806629834254144,0.6170212765957446,0.28571428571428603,0.6428571428571429,0.31130742049469967
328,UT Rio Grande Valley,Slnd,0.7243589743589749,0.463917525773196,0.6010101010101008,0.5941176470588236,0.49606299212598437,0.5514403292181069,0.007843137254901933,0.5379310344827588,0.5373134328358208,0.6931818181818183,0.35045317220543815,0.18333333333333335,0.2105263157894737,0.4696969696969696,0.08981233243967829,0.4806629834254144,0.32624113475177263,0.478991596638656,0.8482142857142857,0.26183745583038875
329,UTEP,CUSA,0.5961538461538463,0.4927835051546392,0.4545454545454546,0.494117647058824,0.3070866141732286,0.2880658436213992,0.5803921568627449,0.5241379310344829,0.8731343283582088,0.6306818181818183,0.6676737160120847,0.31666666666666665,0.34210526315789475,0.5151515151515151,0.7520107238605899,0.41712707182320446,0.5602836879432627,0.5084033613445378,0.46130952380952384,0.44134275618374563
330,UTSA,Amer,0.6987179487179485,0.5257731958762886,0.5858585858585861,0.4882352941176471,0.25984251968503946,0.3950617283950617,0.22745098039215683,0.6758620689655173,0.7388059701492536,0.784090909090909,0.7975830815709972,0.3666666666666667,0.39473684210526316,0.24242424242424232,0.013404825737265416,0.6740331491712708,0.6453900709219857,0.9159663865546221,0.7202380952380952,0.43392226148409896
331,Utah,B12,0.6025641025641026,0.647422680412371,0.3737373737373737,0.6647058823529415,0.40157480314960636,0.6831275720164609,0.541176470588235,0.28275862068965507,0.3731343283582088,0.40909090909090917,0.4531722054380666,0.8,0.6710526315789473,0.8333333333333334,0.44772117962466484,0.56353591160221,0.45390070921985815,0.18067226890756327,0.681547619047619,0.7215547703180212
332,Utah St.,MWC,0.5641025641025643,0.8000000000000003,0.48232323232323226,0.8764705882352946,0.251968503937008,0.6790123456790123,0.592156862745098,0.5793103448275865,0.7089552238805971,0.4772727272727273,0.48640483383685806,0.5166666666666667,0.5394736842105263,0.6696969696969696,0.46514745308310995,0.5966850828729282,0.6595744680851066,0.4453781512605044,0.619047619047619,0.5837455830388694
333,Utah Tech,WAC,0.5192307692307696,0.4329896907216497,0.6893939393939394,0.4647058823529413,0.440944881889764,0.3868312757201646,0.4156862745098039,0.6413793103448278,0.5149253731343283,0.7215909090909094,0.6344410876132933,0.2,0.15789473684210528,0.3848484848484849,0.48927613941018766,0.4585635359116022,0.4751773049645387,0.3949579831932777,0.5803571428571429,0.3858657243816255
334,Utah Valley,WAC,0.5576923076923079,0.5030927835051546,0.3989898989898988,0.5588235294117645,0.2913385826771654,0.5349794238683128,0.6352941176470589,0.31034482758620685,0.4925373134328358,0.2954545454545454,0.4048338368580061,0.5333333333333333,0.42105263157894735,0.703030303030303,0.45844504021447724,0.212707182320442,0.4822695035460993,0.3781512605042021,0.31845238095238093,0.31484098939929334
335,VCU,A10,0.45512820512820573,0.7175257731958764,0.21464646464646453,0.7000000000000002,0.32283464566929154,0.7818930041152263,0.3176470588235295,0.06896551724137945,0.7761194029850745,0.40909090909090917,0.5770392749244713,0.6666666666666667,0.4736842105263158,0.6272727272727273,0.6970509383378016,0.7292817679558011,0.553191489361702,0.6050420168067232,0.800595238095238,0.38303886925795055
336,VMI,SC,0.5833333333333335,0.3835051546391752,0.6237373737373737,0.388235294117647,0.40944881889763785,0.33333333333333326,0.5647058823529411,0.7724137931034485,0.5447761194029849,0.5795454545454546,0.34441087613293064,0.26666666666666666,0.2105263157894737,0.3484848484848484,0.14209115281501342,0.20165745856353592,0.3191489361702129,0.7352941176470589,0.8095238095238096,0.2982332155477032
337,Valparaiso,MVC,0.5961538461538463,0.5030927835051546,0.6287878787878785,0.37647058823529456,0.11811023622047256,0.3868312757201646,0.49411764705882366,0.7310344827586208,0.5149253731343283,0.44318181818181834,0.5135951661631422,0.4666666666666667,0.4342105263157895,0.4181818181818181,0.47989276139410186,0.3867403314917127,0.35460992907801425,0.8151260504201687,0.5327380952380952,0.3575971731448764
338,Vanderbilt,SEC,0.6410256410256419,0.7773195876288663,0.37626262626262585,0.6470588235294117,0.141732283464567,0.6337448559670784,0.3921568627450981,0.6275862068965519,0.7238805970149252,0.46022727272727293,0.5921450151057401,0.25,0.1447368421052632,0.7515151515151516,0.030831099195710455,0.6602209944751382,0.4255319148936165,0.6428571428571428,0.5863095238095238,0.8123674911660779
339,Vermont,AE,0.19871794871794934,0.3731958762886598,0.46464646464646453,0.44117647058823506,0.32283464566929154,0.3662551440329218,0.2784313725490196,0.3724137931034486,0.4253731343283581,0.25568181818181834,0.2870090634441088,0.43333333333333335,0.27631578947368424,0.4636363636363636,0.839142091152815,0.6740331491712708,0.3971631205673758,0.5294117647058822,0.6726190476190476,0.16183745583038872
340,Villanova,BE,0.24358974358974406,0.7731958762886602,0.439393939393939,0.8294117647058825,0.23622047244094502,0.5390946502057612,0.16470588235294115,0.46896551724137936,0.3955223880597015,0.35795454545454564,0.3987915407854985,0.5,0.4605263157894737,0.1969696969696969,0.3324396782841823,0.7928176795580111,0.9574468085106378,0.9243697478991599,0.6875000000000001,0.6399293286219082
341,Virginia,ACC,0.1217948717948718,0.6103092783505155,0.46464646464646453,0.6882352941176473,0.27559055118110243,0.20987654320987648,0.14509803921568631,0.48275862068965525,0.3507462686567163,0.40340909090909105,0.3323262839879154,0.6833333333333333,0.5394736842105263,0.6,0.5576407506702413,0.41436464088397795,0.7730496453900708,0.6596638655462188,0.6755952380952382,0.7003533568904594
342,Virginia Tech,ACC,0.38461538461538547,0.5402061855670106,0.4974747474747474,0.6176470588235294,0.5433070866141735,0.5884773662551441,0.3058823529411764,0.5931034482758619,0.417910447761194,0.38636363636363646,0.41691842900302123,0.48333333333333334,0.40789473684210525,0.7787878787878789,0.19839142091152817,0.28729281767955805,0.6595744680851066,0.5378151260504205,0.5833333333333334,0.5950530035335689
343,Wagner,NEC,0.06410256410256432,0.2268041237113403,0.6136363636363638,0.15882352941176503,0.5275590551181103,0.5843621399176955,0.24705882352941166,0.4482758620689653,0.5447761194029849,0.2045454545454548,0.7039274924471299,0.33333333333333337,0.27631578947368424,0.6939393939393937,0.6058981233243969,0.5248618784530387,0.404255319148936,0.4873949579831933,0.5029761904761904,0.004240282685512409
344,Wake Forest,ACC,0.5064102564102568,0.5567010309278353,0.2878787878787876,0.5352941176470587,0.31496062992125984,0.3827160493827162,0.5450980392156862,0.25517241379310374,0.6865671641791044,0.5511363636363638,0.42296072507552873,0.55,0.5657894736842105,0.23030303030303023,0.6943699731903485,0.5911602209944752,0.12765957446808485,0.6764705882352939,0.43154761904761896,0.6342756183745584
345,Washington,B10,0.5641025641025643,0.57319587628866,0.4242424242424243,0.5588235294117645,0.3858267716535436,0.4444444444444444,0.4509803921568628,0.5931034482758619,0.462686567164179,0.38636363636363646,0.5468277945619335,0.5333333333333333,0.39473684210526316,0.6,0.14075067024128687,0.6906077348066298,0.5390070921985812,0.403361344537815,0.4464285714285715,0.8113074204946997
346,Washington St.,WCC,0.7051282051282057,0.6103092783505155,0.5303030303030303,0.8941176470588235,0.6299212598425198,0.5967078189300412,0.34901960784313724,0.5310344827586206,0.4925373134328358,0.6647727272727275,0.44108761329305135,0.7,0.5657894736842105,0.503030303030303,0.06032171581769437,0.4668508287292818,0.6808510638297871,0.48319327731092443,0.6220238095238094,0.5243816254416962
347,Weber St.,BSky,0.41025641025641013,0.41030927835051534,0.6666666666666665,0.5235294117647062,0.346456692913386,0.32921810699588483,0.4470588235294116,0.6689655172413795,0.417910447761194,0.5170454545454548,0.6042296072507554,0.5666666666666667,0.5789473684210527,0.6757575757575759,0.5522788203753352,0.48618784530386744,0.3687943262411346,0.42016806722689104,0.4999999999999999,0.29787985865724387
348,West Georgia,ASun,0.5705128205128207,0.3134020618556703,0.7196969696969697,0.3470588235294123,0.27559055118110243,0.3621399176954734,0.22745098039215683,0.8482758620689657,0.4477611940298508,0.4375,0.5619335347432024,0.2166666666666667,0.1710526315789474,0.6484848484848483,0.0,0.0,0.2056737588652482,0.3991596638655466,0.2857142857142858,0.2943462897526502
349,West Virginia,B12,0.3205128205128216,0.5773195876288661,0.1868686868686864,0.5117647058823529,0.23622047244094502,0.32921810699588483,0.10588235294117643,0.16551724137931068,0.6343283582089553,0.5113636363636365,0.40181268882175236,0.48333333333333334,0.368421052631579,0.4121212121212121,0.0,0.5911602209944752,0.4113475177304966,0.554621848739496,0.7648809523809524,0.8607773851590106
350,Western Carolina,SC,0.7371794871794877,0.2824742268041238,0.6565656565656566,0.24117647058823533,0.5196850393700788,0.3662551440329218,0.1568627450980392,0.5310344827586206,0.23880597014925364,0.46590909090909105,0.4833836858006044,0.55,0.4342105263157895,0.6151515151515151,0.13136729222520108,0.1546961325966851,0.2056737588652482,0.6050420168067232,0.824404761904762,0.395053003533569
351,Western Illinois,OVC,0.3269230769230771,0.3587628865979382,0.7727272727272725,0.5235294117647062,0.4330708661417323,0.43621399176954734,0.16470588235294115,0.5034482758620693,0.28358208955223885,0.5852272727272729,0.38972809667673725,0.35000000000000003,0.26315789473684215,0.30000000000000004,0.2935656836461126,0.3535911602209945,0.7517730496453898,0.40756302521008436,0.4940476190476192,0.09116607773851593
352,Western Kentucky,CUSA,0.8333333333333344,0.45979381443298983,0.38888888888888884,0.41764705882352926,0.251968503937008,0.24279835390946503,0.3764705882352942,0.22758620689655196,0.4850746268656717,0.36363636363636354,0.6978851963746224,0.4166666666666667,0.42105263157894735,0.7151515151515152,0.7506702412868633,0.48618784530386744,0.39007092198581517,0.5588235294117649,0.568452380952381,0.4795053003533569
353,Western Michigan,MAC,0.5576923076923079,0.3999999999999999,0.6565656565656566,0.3294117647058825,0.25984251968503946,0.7325102880658436,0.32549019607843144,0.7931034482758621,0.4328358208955222,0.2897727272727275,0.4712990936555892,0.5666666666666667,0.40789473684210525,0.6787878787878786,0.4262734584450402,0.3342541436464089,0.09929078014184367,0.3319327731092443,0.34226190476190477,0.23462897526501772
354,Wichita St.,Amer,0.5961538461538463,0.5319587628865978,0.4494949494949494,0.47058823529411775,0.2992125984251969,0.609053497942387,0.47058823529411764,0.4482758620689653,0.3731343283582088,0.3750000000000002,0.29003021148036257,0.4,0.5131578947368421,0.5727272727272726,0.7037533512064343,0.7928176795580111,0.21985815602836856,0.554621848739496,0.23809523809523814,0.4162544169611308
355,William & Mary,CAA,0.7628205128205132,0.5463917525773199,0.6489898989898992,0.7588235294117651,0.440944881889764,0.3580246913580247,0.49411764705882366,0.6275862068965519,0.5223880597014926,0.5227272727272727,0.5377643504531724,0.35000000000000003,0.2236842105263158,0.7878787878787877,0.5764075067024129,0.48895027624309395,0.553191489361702,0.5504201680672267,0.925595238095238,0.2798586572438163
356,Winthrop,BSth,0.8653846153846163,0.5546391752577318,0.5732323232323231,0.6882352941176473,0.3937007874015749,0.5843621399176955,0.9999999999999999,0.5724137931034483,0.6343283582089553,0.5625,0.570996978851964,0.31666666666666665,0.2236842105263158,0.618181818181818,0.7667560321715818,0.7320441988950277,0.43971631205673734,0.3193277310924372,0.5029761904761904,0.23215547703180217
357,Wisconsin,B10,0.5320512820512824,0.8618556701030928,0.25505050505050475,0.8000000000000003,0.12598425196850405,0.43621399176954734,0.4156862745098039,0.30344827586206913,0.31343283582089543,0.27272727272727293,0.2809667673716012,0.6833333333333333,0.6842105263157895,0.5121212121212121,0.631367292225201,0.7237569060773481,0.6099290780141844,1.0,0.8124999999999999,0.8229681978798588
358,Wofford,SC,0.3205128205128216,0.6185567010309279,0.5631313131313131,0.6647058823529415,0.3700787401574802,0.7572016460905351,0.23529411764705876,0.5379310344827588,0.32089552238805974,0.28409090909090917,0.5377643504531724,0.2833333333333333,0.3026315789473684,0.5363636363636364,0.8820375335120644,0.5856353591160222,0.4751773049645387,0.2941176470588238,0.7946428571428573,0.3664310954063605
359,Wright St.,Horz,0.5384615384615388,0.5628865979381446,0.6767676767676769,0.8529411764705883,0.3858267716535436,0.42798353909465026,0.18823529411764717,0.613793103448276,0.28358208955223885,0.3522727272727273,0.5045317220543808,0.26666666666666666,0.2105263157894737,0.5060606060606061,0.628686327077748,0.5524861878453039,0.8510638297872337,0.42016806722689104,0.4999999999999999,0.2544169611307421
360,Wyoming,MWC,0.3653846153846154,0.463917525773196,0.47979797979797967,0.5647058823529414,0.5826771653543309,0.5061728395061729,0.3176470588235295,0.5172413793103448,0.3507462686567163,0.2954545454545454,0.6888217522658611,0.48333333333333334,0.4342105263157895,0.7454545454545455,0.13136729222520108,0.494475138121547,0.6099290780141844,0.2521008403361349,0.5803571428571429,0.5710247349823322
361,Xavier,BE,0.6282051282051291,0.6742268041237116,0.2803030303030303,0.723529411764706,0.2913385826771654,0.3251028806584362,0.5764705882352942,0.4137931034482758,0.5373134328358208,0.26136363636363646,0.31722054380664655,0.5333333333333333,0.40789473684210525,0.32121212121212117,0.3512064343163539,0.9779005524861879,0.843971631205674,0.8193277310924372,0.511904761904762,0.6954063604240284
362,Yale,Ivy,0.5512820512820515,0.6948453608247425,0.4444444444444442,0.8000000000000003,0.16535433070866168,0.6913580246913582,0.33333333333333337,0.3310344827586209,0.3955223880597015,0.23863636363636376,0.3595166163141995,0.33333333333333337,0.2894736842105263,0.509090909090909,0.7064343163538874,0.4668508287292818,0.7943262411347518,0.6092436974789917,0.33630952380952384,0.2720848056537103
363,Youngstown St.,Horz,0.660256410256411,0.42886597938144355,0.48737373737373746,0.5235294117647062,0.3858267716535436,0.4814814814814814,0.5058823529411763,0.3379310344827591,0.5597014925373135,0.5738636363636365,0.5498489425981874,0.5333333333333333,0.6578947368421053,0.609090909090909,0.19436997319034852,0.5165745856353592,0.33333333333333326,0.6134453781512605,0.7589285714285715,0.1848056537102474
