,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
300,Texas,SEC,0.40336134453781636,0.851685393258427,0.4555256064690032,0.6263736263736264,0.26086956521739135,0.6384615384615386,0.9645669291338584,0.4421768707482996,0.13846153846153852,0.2485549132947975,0.6109422492401216,0.6557377049180328,0.5822784810126582,0.4906166219839142,0.3810110974106042,0.8585209003215434,0.5413533834586466,0.6647398843930641,0.1789772727272727,0.897862979258328
301,Texas A&M,SEC,0.7058823529411766,0.7325842696629215,0.3234501347708898,0.6263736263736264,0.19999999999999996,0.5076923076923077,0.6181102362204723,0.4149659863945576,0.5153846153846154,0.5722543352601157,0.45592705167173253,0.5409836065573771,0.5189873417721519,0.7613941018766757,0.007398273736128237,0.8199356913183279,0.6390977443609023,0.5722543352601162,0.6960227272727271,0.8177247014456317
302,Texas A&M Corpus Chris,Slnd,0.3277310924369754,0.3977528089887641,0.4339622641509435,0.36813186813186816,0.6173913043478259,0.48461538461538467,0.7637795275590552,0.36734693877551017,0.5692307692307693,0.35838150289017356,0.7811550151975682,0.3606557377049181,0.2151898734177215,0.8659517426273458,0.19852034525277437,0.157556270096463,0.5488721804511276,0.2080924855491335,0.39488636363636376,
303,Texas Southern,SWAC,0.5546218487394965,0.3280898876404499,0.7008086253369274,0.3791208791208791,0.5391304347826087,0.36923076923076925,0.6496062992125985,0.5306122448979593,0.36923076923076914,0.49710982658959546,0.7142857142857143,0.3934426229508197,0.3037974683544304,0.6863270777479893,0.42170160295930953,0.5080385852090031,0.40601503759398483,0.46820809248555006,0.18181818181818188,
304,Texas St.,SB,0.3277310924369754,0.3797752808988766,0.582210242587601,0.39010989010989006,0.5478260869565217,0.5692307692307692,0.48425196850393715,0.49659863945578264,0.5384615384615387,0.34104046242774566,0.5623100303951368,0.3770491803278689,0.31645569620253167,0.5388739946380697,0.2096177558569667,0.517684887459807,0.33834586466165417,0.7167630057803476,0.32386363636363646,
305,Texas Tech,B12,0.344537815126051,0.851685393258427,0.29110512129380073,0.7362637362637363,0.31304347826086953,0.546153846153846,0.21259842519685057,0.3197278911564627,0.2384615384615384,0.4335260115606938,0.3343465045592705,0.3770491803278689,0.4050632911392405,0.18498659517426275,0.32922318125770655,0.652733118971061,0.8721804511278193,0.44508670520231197,0.53125,0.958830923947203
306,The Citadel,SC,0.18487394957983216,0.303370786516854,0.8598382749326152,0.36813186813186816,0.34782608695652173,0.33846153846153837,0.32677165354330706,0.870748299319728,0.2384615384615384,0.5086705202312138,0.38601823708206673,0.2295081967213115,0.18987341772151897,0.4584450402144773,0.4722564734895191,0.23794212218649513,0.32330827067669166,0.15606936416185002,0.3920454545454546,
307,Toledo,MAC,0.47899159663865554,0.6157303370786518,0.6010781671159031,0.6428571428571428,0.19999999999999996,0.3999999999999999,0.34251968503937,0.6598639455782314,0.48461538461538456,0.6300578034682083,0.18237082066869303,0.4754098360655738,0.43037974683544306,0.2841823056300269,0.281134401972873,0.4212218649517684,0.6992481203007519,0.6705202312138732,0.4602272727272727,
308,Towson,CAA,0.1092436974789921,0.41797752808988786,0.42318059299191413,0.20329670329670346,0.31304347826086953,0.6499999999999999,0.34251968503937,0.25850340136054406,0.27692307692307694,0.37572254335260125,0.2644376899696049,0.639344262295082,0.4936708860759494,0.5201072386058981,0.45499383477188654,0.5369774919614148,0.12781954887218028,0.29479768786127236,0.05965909090909083,
309,Troy,SB,0.23529411764705976,0.5303370786516854,0.5390835579514826,0.5,0.4086956521739129,0.6038461538461537,0.5748031496062992,0.36734693877551017,0.4076923076923077,0.5202312138728324,0.34954407294832834,0.5081967213114754,0.34177215189873417,0.31099195710455774,0.5462392108508014,0.38906752411575557,0.4135338345864663,0.5780346820809252,0.5738636363636362,0.3658076681332495
310,Tulane,Amer,0.40336134453781636,0.4629213483146071,0.6010781671159031,0.3626373626373627,0.26956521739130435,0.14230769230769236,0.8582677165354332,0.4081632653061229,0.42307692307692324,0.7630057803468207,0.5319148936170214,0.3606557377049181,0.31645569620253167,0.34316353887399464,0.5462392108508014,0.6045016077170416,0.32330827067669166,0.7456647398843939,0.5113636363636362,
311,Tulsa,Amer,0.4873949579831942,0.7662921348314611,0.5175202156334233,0.7527472527472527,0.25217391304347814,0.49615384615384617,0.7559055118110237,0.3537414965986394,0.29999999999999993,0.36994219653179194,0.3434650455927051,0.42622950819672134,0.35443037974683544,0.5522788203753352,0.09247842170160296,0.4694533762057877,0.8796992481203008,0.8381502890173409,0.5397727272727271,
312,UAB,Amer,0.5882352941176467,0.5101123595505621,0.46900269541779016,0.3076923076923075,0.017391304347825987,0.5153846153846153,0.5787401574803149,0.360544217687075,0.34615384615384637,0.2947976878612717,0.24620060790273557,0.3606557377049181,0.2151898734177215,0.5630026809651475,0.0,0.4469453376205787,0.007518796992481036,0.3930635838150285,0.3835227272727273,
313,UC Davis,BW,0.5714285714285721,0.46966292134831455,0.4878706199460918,0.4945054945054945,0.4869565217391303,0.23461538461538456,0.7401574803149608,0.4761904761904763,0.6307692307692309,0.4566473988439306,0.5623100303951368,0.459016393442623,0.34177215189873417,0.5495978552278821,0.5782983970406905,0.4372990353697748,0.5037593984962405,0.6647398843930641,0.65625,
314,UC Irvine,BW,0.5126050420168076,0.40000000000000036,0.26145552560646923,0.3791208791208791,0.4869565217391303,0.4615384615384617,0.5551181102362205,0.04761904761904745,0.5307692307692308,0.5144508670520231,0.18844984802431608,0.6229508196721312,0.5443037974683544,0.4879356568364611,0.29469790382244143,0.315112540192926,0.46616541353383445,0.3294797687861277,0.5198863636363638,
315,UC Riverside,BW,0.5294117647058831,0.3797752808988766,0.611859838274933,0.33516483516483486,0.5826086956521739,0.33461538461538454,0.5236220472440946,0.5442176870748301,0.29999999999999993,0.4277456647398845,0.6170212765957447,0.5081967213114754,0.4177215189873418,0.353887399463807,0.0,0.22508038585209,0.29323308270676707,0.6011560693641624,0.3664772727272727,
316,UC San Diego,BW,0.4285714285714288,0.4651685393258429,0.3854447439353099,0.5384615384615383,0.3652173913043477,0.26538461538461533,0.3740157480314962,0.2517006802721089,0.4,0.25433526011560703,0.2644376899696049,0.5573770491803279,0.5316455696202532,0.5308310991957104,0.09741060419235513,0.32154340836012857,0.3834586466165413,0.3179190751445087,0.53125,
317,UC Santa Barbara,BW,0.19327731092437084,0.5977528089887643,0.582210242587601,0.6538461538461537,0.5565217391304347,0.4576923076923076,0.5944881889763779,0.5374149659863949,0.4,0.16763005780346818,0.6626139817629179,0.42622950819672134,0.2151898734177215,0.41554959785522794,0.16769420468557336,0.4790996784565916,0.7293233082706765,0.7919075144508674,0.5056818181818181,
318,UCF,B12,0.5966386554621854,0.750561797752809,0.44204851752021623,0.5494505494505493,0.2956521739130433,0.5884615384615384,0.3582677165354332,0.5238095238095237,0.32307692307692315,0.34104046242774566,0.44376899696048644,0.7704918032786886,0.6962025316455697,0.5093833780160858,0.0,0.7331189710610931,0.6390977443609023,0.5895953757225434,0.4772727272727273,0.8416090509113765
319,UCLA,B10,0.21008403361344552,0.8224719101123599,0.3530997304582213,0.6098901098901099,0.09565217391304337,0.4615384615384617,0.4488188976377955,0.3877551020408161,0.5000000000000001,0.5664739884393064,0.4285714285714287,0.639344262295082,0.5063291139240507,0.5308310991957104,0.49075215782983966,0.7909967845659163,0.7894736842105265,0.7456647398843939,0.6420454545454546,0.8513513513513513
320,UMBC,AE,0.344537815126051,0.47415730337078665,0.5633423180592998,0.6098901098901099,0.15652173913043477,0.23076923076923084,0.47637795275590544,0.30612244897959195,0.27692307692307694,0.17919075144508656,0.13981762917933127,0.42622950819672134,0.3924050632911392,0.4584450402144773,0.3304562268803946,0.3536977491961414,0.6165413533834583,0.7283236994219657,0.23295454545454541,0.0
321,UMass Lowell,AE,0.5882352941176467,0.3483146067415732,0.762803234501348,0.3846153846153846,0.4956521739130433,0.5230769230769232,0.5196850393700788,0.5986394557823131,0.20000000000000007,0.3930635838150289,0.23404255319148937,0.2622950819672132,0.2151898734177215,0.41286863270777474,0.0,0.157556270096463,0.33834586466165417,0.10982658959537606,0.24431818181818188,
322,UNC Asheville,BSth,0.2268907563025211,0.39550561797752826,0.6037735849056607,0.4505494505494507,0.4434782608695651,0.41153846153846163,0.7204724409448818,0.44897959183673475,0.29999999999999993,0.5028901734104048,0.5501519756838907,0.5737704918032788,0.44303797468354433,0.13672922252010727,0.3588162762022195,0.585209003215434,0.5563909774436091,0.2658959537572261,0.10227272727272729,
323,UNC Greensboro,SC,0.46218487394957997,0.4606741573033708,0.8301886792452833,0.5054945054945055,0.23478260869565215,0.34615384615384626,0.7992125984251969,0.7823129251700682,0.16153846153846152,0.37572254335260125,0.30395136778115506,0.27868852459016397,0.26582278481012656,0.4557640750670241,0.01726263871763255,0.2282958199356913,0.5939849624060152,0.3815028901734112,0.2869318181818181,
324,UNC Wilmington,CAA,0.25210084033613445,0.5573033707865171,0.46091644204851745,0.4450549450549448,0.23478260869565215,0.6269230769230769,0.7874015748031499,0.17006802721088476,0.2615384615384616,0.23121387283237005,0.34042553191489366,0.6229508196721312,0.6455696202531646,0.32439678284182305,0.406905055487053,0.7459807073954983,0.5864661654135337,0.3063583815028901,0.4289772727272727,
325,UNLV,MWC,0.6470588235294121,0.6269662921348318,0.5417789757412401,0.5769230769230766,0.3999999999999997,0.4576923076923076,0.7874015748031499,0.5374149659863949,0.43846153846153857,0.5144508670520231,0.7507598784194528,0.5901639344262296,0.45569620253164556,0.5067024128686327,0.023427866831072747,0.44051446945337613,0.5714285714285712,0.2658959537572261,0.4147727272727273,
326,USC,B10,0.7142857142857144,0.5932584269662922,0.36927223719676583,0.41758241758241743,0.4434782608695651,0.5115384615384615,0.8858267716535434,0.3401360544217691,0.3615384615384617,0.554913294797688,0.38905775075987836,0.8524590163934427,0.7088607594936709,0.7587131367292224,0.03945745992601726,0.7942122186495175,0.3007518796992481,0.5086705202312136,0.5596590909090908,
327,USC Upstate,BSth,0.4537815126050422,0.267415730337079,0.6037735849056607,0.302197802197802,0.5130434782608695,0.3884615384615384,0.43700787401574803,0.4285714285714288,0.36923076923076914,0.5086705202312138,0.4680851063829786,0.34426229508196726,0.4177215189873418,0.546916890080429,0.5511713933415536,0.2668810289389067,0.27819548872180455,0.2485549132947975,0.26136363636363646,
328,UT Arlington,WAC,0.2268907563025211,0.3483146067415732,0.33692722371967676,0.2417582417582418,0.7304347826086954,0.6076923076923078,0.8188976377952756,0.18367346938775508,0.4923076923076922,0.4335260115606938,0.6170212765957447,0.3934426229508197,0.3291139240506329,0.7050938337801609,0.1689272503082614,0.23794212218649513,0.10526315789473673,0.4913294797687864,0.2727272727272727,
329,UT Rio Grande Valley,Slnd,0.35294117647058876,0.5370786516853934,0.46900269541779016,0.6593406593406592,0.5391304347826087,0.3500000000000001,0.2834645669291339,0.2108843537414966,0.3615384615384617,0.554913294797688,0.5562310030395136,0.27868852459016397,0.22784810126582278,0.5254691689008043,0.14303329223181258,0.45337620578778126,0.6842105263157894,0.7225433526011558,0.65625,
330,UTEP,CUSA,0.2857142857142865,0.3078651685393261,0.5768194070080868,0.302197802197802,0.4434782608695651,0.2692307692307694,0.4606299212598425,0.4625850340136055,0.4923076923076922,0.5895953757225432,0.6504559270516718,0.459016393442623,0.35443037974683544,0.2841823056300269,0.16769420468557336,0.49839228295819926,0.46616541353383445,0.3815028901734112,0.3181818181818181,
331,UTSA,Amer,0.5378151260504209,0.2808988764044944,0.7897574123989219,0.10989010989010994,0.4434782608695651,0.42307692307692313,0.30708661417322836,0.5850340136054419,0.2384615384615384,0.9306358381502893,0.38601823708206673,0.3770491803278689,0.3037974683544304,0.5388739946380697,0.09741060419235513,0.25080385852090026,0.11278195488721776,0.34682080924855496,0.17045454545454541,
332,Utah,B12,0.3277310924369754,0.6202247191011239,0.5929919137466308,0.5054945054945055,0.3826086956521737,0.39230769230769225,0.3937007874015749,0.6258503401360547,0.13076923076923086,0.5202312138728324,0.28267477203647406,0.5081967213114754,0.34177215189873417,0.4075067024128687,0.11097410604192355,0.5723472668810289,0.5714285714285712,0.5780346820809252,0.4232954545454546,
333,Utah St.,MWC,0.47058823529411864,0.7865168539325844,0.33423180592991963,0.7582417582417582,0.26956521739130435,0.5384615384615385,0.6692913385826774,0.3333333333333335,0.6923076923076924,0.554913294797688,0.5562310030395136,0.5901639344262296,0.3924050632911392,0.6300268096514745,0.49445129469790383,0.7588424437299035,0.5563909774436091,0.3930635838150285,0.6534090909090908,0.6913890634820867
334,Utah Tech,WAC,0.35294117647058876,0.5348314606741575,0.6415094339622645,0.5769230769230766,0.4608695652173913,0.34615384615384626,0.35039370078740173,0.4217687074829932,0.4076923076923077,0.6878612716763006,0.37689969604863227,0.4098360655737705,0.2151898734177215,0.2815013404825737,0.16029593094944514,0.3183279742765273,0.5488721804511276,0.5086705202312136,0.46590909090909105,
335,Utah Valley,WAC,0.5546218487394965,0.5775280898876405,0.404312668463612,0.6758241758241756,0.6782608695652175,0.6038461538461537,0.6496062992125985,0.2925170068027212,0.7384615384615384,0.5086705202312138,0.5683890577507599,0.459016393442623,0.3670886075949367,0.5335120643431636,0.37361282367447596,0.37620578778135044,0.46616541353383445,0.2543352601156075,0.6988636363636362,
336,VCU,A10,0.5378151260504209,0.7370786516853935,0.36927223719676583,0.6208791208791209,0.25217391304347814,0.5076923076923077,0.8661417322834647,0.2857142857142856,0.4307692307692307,0.421965317919075,0.3799392097264439,0.6229508196721312,0.5316455696202532,0.6273458445040214,0.18865598027127004,0.49839228295819926,0.6766917293233083,0.5838150289017343,0.45170454545454564,0.5769956002514142
337,VMI,SC,0.3865546218487399,0.2584269662921348,0.9676549865229114,0.2637362637362637,0.26086956521739135,0.25,0.35039370078740173,0.8367346938775513,0.31538461538461526,0.8439306358381504,0.4255319148936171,0.19672131147540983,0.15189873417721517,0.37801608579088475,0.7805178791615289,0.40192926045016075,0.2857142857142856,0.4855491329479773,0.39488636363636376,
338,Valparaiso,MVC,0.25210084033613445,0.4719101123595504,0.4905660377358494,0.2637362637362637,0.2956521739130433,0.5153846153846153,0.6850393700787402,0.3945578231292517,0.4076923076923077,0.4277456647398845,0.4407294832826748,0.6229508196721312,0.5189873417721519,0.5630026809651475,0.06658446362515413,0.2282958199356913,0.46616541353383445,0.4104046242774575,0.34090909090909083,
339,Vanderbilt,SEC,0.5630252100840334,0.8921348314606741,0.27762803234501376,0.6868131868131866,0.08695652173913038,0.4653846153846153,0.6496062992125985,0.27891156462585,0.48461538461538456,0.5202312138728324,0.6200607902735563,0.3934426229508197,0.3037974683544304,0.4718498659517427,0.43773119605425403,0.765273311897106,0.5864661654135337,0.8959537572254335,0.5511363636363638,0.9248900062853551
340,Vermont,AE,0.2268907563025211,0.4269662921348316,0.6361185983827493,0.5659340659340661,0.17391304347826075,0.273076923076923,0.37007874015748043,0.3877551020408161,0.24615384615384628,0.023121387283236983,0.48024316109422494,0.4754098360655738,0.379746835443038,0.6005361930294906,0.3908754623921085,0.5723472668810289,0.4210526315789469,0.46820809248555006,0.31534090909090895,
341,Villanova,BE,0.2605042016806731,0.7483146067415731,0.30727762803234526,0.598901098901099,0.24347826086956514,0.5115384615384615,0.3779527559055119,0.44897959183673475,0.5461538461538461,0.531791907514451,0.2522796352583586,0.5409836065573771,0.4936708860759494,0.43163538873994645,0.15782983970406905,0.5787781350482315,0.5714285714285712,0.32369942196531865,0.5681818181818181,0.7932118164676303
342,Virginia,ACC,0.30252100840336205,0.7955056179775282,0.18328840970350413,0.6483516483516483,0.3217391304347825,0.723076923076923,0.4488188976377955,0.040816326530611846,0.3076923076923076,0.3815028901734103,0.37689969604863227,0.7868852459016394,0.7215189873417722,0.5978552278820375,0.0012330456226880395,0.6237942122186494,0.6165413533834583,0.5086705202312136,0.6335227272727273,0.780012570710245
343,Virginia Tech,ACC,0.41176470588235325,0.6764044943820227,0.3935309973045822,0.5164835164835164,0.22608695652173916,0.49230769230769234,0.48425196850393715,0.4149659863945576,0.4307692307692307,0.578034682080925,0.2492401215805471,0.6065573770491803,0.45569620253164556,0.4879356568364611,0.46485819975339093,0.43408360128617357,0.5864661654135337,0.6069364161849715,0.44034090909090895,
344,Wagner,NEC,0.2773109243697487,0.3460674157303374,0.7061994609164426,0.37362637362637363,0.5478260869565217,0.5269230769230768,0.4173228346456693,0.3877551020408161,0.25384615384615394,0.40462427745664753,0.613981762917933,0.1639344262295082,0.07594936708860756,0.6005361930294906,0.07398273736128237,0.05466237942122186,0.6616541353383458,0.5086705202312136,0.34375,
345,Wake Forest,ACC,0.5042016806722689,0.6719101123595506,0.4474393530997305,0.5384615384615383,0.26956521739130435,0.4076923076923076,0.5275590551181103,0.49659863945578264,0.4769230769230769,0.5953757225433527,0.4741641337386019,0.459016393442623,0.3670886075949367,0.5924932975871314,0.313193588162762,0.652733118971061,0.5037593984962405,0.7861271676300583,0.46590909090909105,
346,Washington,B10,0.42016806722689104,0.6764044943820227,0.3530997304582213,0.4615384615384617,0.26086956521739135,0.5961538461538463,0.330708661417323,0.37414965986394577,0.2153846153846154,0.34104046242774566,0.31610942249240126,0.7540983606557378,0.5949367088607596,0.4718498659517427,0.2120838471023428,0.5273311897106109,0.2857142857142856,0.7283236994219657,0.3579545454545454,
347,Washington St.,WCC,0.47899159663865554,0.6022471910112364,0.6091644204851754,0.6538461538461537,0.5304347826086955,0.3999999999999999,0.33464566929133854,0.5374149659863949,0.23076923076923073,0.323699421965318,0.37689969604863227,0.5409836065573771,0.4177215189873418,0.6112600536193029,0.2638717632552404,0.27652733118971057,0.6616541353383458,0.6184971098265897,0.4204545454545454,
348,Weber St.,BSky,0.5378151260504209,0.5505617977528092,0.6792452830188682,0.48901098901098905,0.2956521739130433,0.4884615384615385,0.6889763779527561,0.666666666666667,0.3615384615384617,0.2947976878612717,0.48024316109422494,0.27868852459016397,0.2151898734177215,0.5844504021447721,0.45252774352651054,0.35048231511254013,0.5112781954887216,0.5260115606936417,0.2585227272727273,
349,West Georgia,ASun,0.5966386554621854,0.3258426966292136,0.6765498652291106,0.37362637362637363,0.31304347826086953,0.476923076923077,0.29527559055118113,0.5918367346938775,0.2384615384615384,0.36994219653179194,0.49544072948328266,0.3934426229508197,0.3924050632911392,0.517426273458445,0.562268803945746,0.3247588424437299,0.40601503759398483,0.3815028901734112,0.21306818181818166,
350,West Virginia,B12,0.008403361344538673,0.5146067415730338,0.20754716981132093,0.4560439560439562,0.4521739130434781,0.4576923076923076,0.5433070866141733,0.2448979591836733,0.5000000000000001,0.36994219653179194,0.2613981762917933,0.6229508196721312,0.5443037974683544,0.44772117962466484,0.0,0.8971061093247586,0.3834586466165413,0.2254335260115612,0.46590909090909105,
351,Western Carolina,SC,0.47899159663865554,0.49662921348314626,0.6927223719676552,0.41758241758241743,0.3913043478260869,0.6269230769230769,0.3779527559055119,0.693877551020408,0.22307692307692306,0.21387283236994215,0.5227963525835865,0.5901639344262296,0.4936708860759494,0.6085790884718499,0.41800246609124536,0.45016077170418,0.43609022556390986,0.4393063583815038,0.21306818181818166,
352,Western Illinois,OVC,0.36974789915966433,0.13033707865168553,0.8706199460916446,0.098901098901099,0.4521739130434781,0.2961538461538462,0.6338582677165353,0.646258503401361,0.25384615384615394,0.7052023121387281,0.4316109422492401,0.24590163934426232,0.20253164556962025,0.5924932975871314,0.0,0.2443729903536977,0.24060150375939848,0.13872832369942234,0.0,
353,Western Kentucky,CUSA,0.6554621848739508,0.4808988764044946,0.5256064690026956,0.2582417582417582,0.19130434782608696,0.4884615384615385,0.767716535433071,0.4421768707482996,0.4307692307692307,0.39884393063583823,0.796352583586626,0.5737704918032788,0.569620253164557,0.739946380697051,0.1627620221948212,0.5691318327974276,0.4285714285714284,0.6878612716763013,0.40909090909090917,
354,Western Michigan,MAC,0.47058823529411864,0.4651685393258429,0.7547169811320757,0.39010989010989006,0.3999999999999997,0.43846153846153846,0.43700787401574803,0.6598639455782314,0.13846153846153852,0.37572254335260125,0.513677811550152,0.4754098360655738,0.46835443037974683,0.7989276139410186,0.24537607891491983,0.33440514469453375,0.5714285714285712,0.6127167630057806,0.3210227272727273,
355,Wichita St.,Amer,0.3361344537815123,0.5730337078651684,0.37196765498652296,0.36813186813186816,0.23478260869565215,0.7384615384615383,0.5669291338582679,0.17687074829931948,0.3307692307692308,0.3872832369942196,0.4255319148936171,0.6557377049180328,0.7341772151898734,0.4745308310991957,0.0012330456226880395,0.5659163987138263,0.43609022556390986,0.2890173410404624,0.14488636363636354,
356,William & Mary,CAA,0.8739495798319332,0.5370786516853934,0.55256064690027,0.6318681318681318,0.3652173913043477,0.26538461538461533,0.8779527559055119,0.48979591836734704,0.5692307692307693,0.5144508670520231,0.4528875379939209,0.3278688524590164,0.26582278481012656,0.7211796246648794,0.26017262638717636,0.49196141479099675,0.3984962406015038,0.6416184971098269,0.7670454545454544,
357,Winthrop,BSth,0.6638655462184877,0.552808988764045,0.5795148247978439,0.3791208791208791,0.20869565217391295,0.5769230769230771,0.8779527559055119,0.4557823129251699,0.39230769230769236,0.2947976878612717,0.5592705167173252,0.5245901639344263,0.44303797468354433,0.6353887399463808,0.2059186189889026,0.517684887459807,0.4210526315789469,0.5260115606936417,0.4147727272727273,
358,Wisconsin,B10,0.5546218487394965,0.8584269662921349,0.3504043126684637,0.6428571428571428,0.04347826086956519,0.3961538461538461,0.40157480314960636,0.44897959183673475,0.22307692307692306,0.323699421965318,0.3009118541033434,0.8360655737704918,0.6835443037974684,0.4932975871313673,0.39950678175092474,0.7331189710610931,0.6315789473684212,0.855491329479769,0.5823863636363635,0.9050911376492772
359,Wofford,SC,0.47899159663865554,0.49438202247191,0.7412398921832888,0.5329670329670328,0.09565217391304337,0.41153846153846163,0.5708661417322837,0.6190476190476191,0.25384615384615394,0.36994219653179194,0.492401215805471,0.21311475409836067,0.26582278481012656,0.4423592493297587,0.17262638717632553,0.292604501607717,0.5488721804511276,0.4104046242774575,0.40909090909090917,
360,Wright St.,Horz,0.4285714285714288,0.5617977528089888,0.5660377358490569,0.6373626373626373,0.34782608695652173,0.5423076923076924,0.641732283464567,0.5034013605442178,0.376923076923077,0.3815028901734103,0.39209726443769,0.3606557377049181,0.24050632911392406,0.6353887399463808,0.38594327990135635,0.36334405144694526,0.6315789473684212,0.6184971098265897,0.2897727272727273,0.3406662476429918
361,Wyoming,MWC,0.3277310924369754,0.6292134831460676,0.5040431266846364,0.5054945054945055,0.3565217391304345,0.6000000000000001,0.547244094488189,0.5102040816326534,0.39230769230769236,0.2832369942196531,0.844984802431611,0.42622950819672134,0.34177215189873417,0.6407506702412868,0.09617755856966707,0.3569131832797427,0.3909774436090223,0.647398843930636,0.46590909090909105,
362,Xavier,BE,0.6806722689075633,0.6696629213483147,0.5498652291105124,0.4945054945054945,0.13913043478260856,0.2846153846153847,0.251968503937008,0.6394557823129254,0.29999999999999993,0.39884393063583823,0.36474164133738607,0.6885245901639345,0.5189873417721519,0.4021447721179625,0.0,0.6720257234726688,0.6616541353383458,0.5260115606936417,0.7215909090909092,
363,Yale,Ivy,0.19327731092437084,0.7640449438202248,0.5768194070080868,0.7307692307692308,0.14782608695652177,0.5653846153846154,0.5314960629921263,0.49659863945578264,0.36923076923076914,0.3815028901734103,0.19756838905775076,0.42622950819672134,0.34177215189873417,0.3646112600536193,0.7657213316892725,0.43408360128617357,0.9172932330827064,0.6994219653179194,0.5369318181818183,
364,Youngstown St.,Horz,0.4285714285714288,0.41348314606741576,0.5498652291105124,0.598901098901099,0.5652173913043479,0.4346153846153846,0.38188976377952766,0.5170068027210886,0.4769230769230769,0.4682080924855492,0.4680851063829786,0.3770491803278689,0.34177215189873417,0.6327077747989277,0.2786683107274969,0.5080385852090031,0.4511278195488724,0.549132947976879,0.4829545454545454,
